	named_entities	0
1102		 Lei no 9.519
1103		 Decreto no 5.480
1104		 Decreto no 5.163
1105		 Lei no 9.503
1106		 Decreto no 3.184
1107		 Decreto no 6.931
1108		 Decreto no 4.727
1109		 Lei no 11.775
1110		Lei Complementar no 134
1111		 Lei no 9.527
1112		 Lei no 12.155
1113		 Decreto no 6.006
1114		 Decreto no 7.094
1115		 Lei no 11.343
1116		 Decreto no 1.091
1117		 Lei no 8.255
1118		 Lei no 6.450
1119		Decreto-Lei no 2.848
1120		 Lei no 9.454
1121		 Decreto no 4.725
1122		 Decreto no 6.188
1123		 Decreto no 6.948
1124		 Decreto no 7.037
1125		Lei Complementar no 95
1126		 Lei no 10.406
1127		 Decreto no 6.997
1128		 Lei no 11.320
1129		 Lei no 7.210
1130		 Lei no 4.886
1131		 Lei no 5.917
1132		 Lei no 11.907
1133		 Decreto no 5.135
1134		 Lei no 12.158
1135		Lei Complementar no 101
1136		 Decreto no 7.094
1137		 Lei no 12.094
1138		 Lei no 9.650
1139		 Lei no 8.213
1140		 Lei no 11.944
1141		 Lei no 7.210
1142		Decreto-Lei no 2.848
1143		 Decreto no 6.759
1144		 Lei no 12.188
1145		 Lei no 8.171
1146		 Decreto no 5.741
1147		 Lei no 11.348
1148		 Lei no 5.917
1149		 Lei no 11.355
1150		 Lei no 11.355
1151		 Lei no 11.890
1152		 Lei no 11.907
1153		 Lei no 11.907
1154		 Lei no 11.907
1155		 Lei no 11.907
1156		 Lei no 11.357
1157		 Lei no 11.784
1158		 Lei no 11.907
1159		 Lei no 11.046
1160		 Lei no 10.855
1161		 Lei no 11.356
1162		 Lei no 9.637
1163		 Lei no 8.829
1164		 Lei no 8.112
1165		 Lei no 11.357
1166		 Lei no 11.233
1167		 Lei no 11.355
1168		 Lei no 11.445
1169		 Decreto no 5.113
1170		 Lei no 11.526
1171		Decreto-Lei no 5.452
1172		 Lei no 11.907
1173		 Lei no 10.225
1174		 Lei no 11.344
1175		 Lei no 11.776
1176		 Lei no 11.526
1177		 Lei no 11.355
1178		 Lei no 10.483
1179		 Lei no 8.691
1180		 Lei no 11.355
1181		 Lei no 11.233
1182		 Lei no 8.691
1183		 Lei no 10.683
1184		 Decreto no 6.006
1185		 Decreto no 3.048
1186		 Decreto no 6.722
1187		 Lei no 11.440
1188		 Decreto no 2.908
1189		 Decreto no 4.502
1190		 Lei no 9.394
1191		 Lei no 6.015
1192		 Lei no 11.273
1193		 Lei no 11.091
1194		 Lei no 12.190
1195		 Lei no 12.214
1196		 Lei no 12.214
1197		 Lei no 12.101
1198		 Decreto no 6.559
1199		 Lei no 10.671
1200		 Decreto no 757
1201		 Lei no 10.863
1202		 Decreto no 6.834
1203		 Decreto no 5.731
1204		 Lei no 12.111
1205		 Lei no 9.605
1206		 Decreto no 5.664
1207		 Decreto no 7.094
1208		Medida Provisória no 494
1209		 Lei no 11.941
1210		 Decreto no 6.990
1211		 Lei no 7.210
1212		 Lei no 10.678
1213		Lei Complementar no 97
1214		Medida Provisória no 2.229
1215		 Lei no 10.683
1216		 Lei no 11.346
1217		Lei Complementar no 126
1218		 Lei no 10.823
1219		 Lei no 4.594
1220		 Lei no 8.171
1221		 Lei no 10.823
1222		Decreto-Lei no 73
1223		Decreto-Lei no 261
1224		Decreto-Lei no 73
1225		 Lei no 8.662
1226		 Lei no 8.069
1227		 Decreto no 1.935
1228		 Decreto no 7.255
1229		 Decreto no 88.777
1230		 Lei no 7.678
1231		 Decreto no 6.842
1232		 Lei no 5.869
1233		 Decreto no 6.759
1234		 Lei no 11.033
1235		 Decreto no 6.582
1236		 Decreto no 5.751
1237		 Lei no 12.249
1238		 Lei no 12.101
1239		 Decreto no 7.237
1240		 Lei no 10.871
1241		Decreto-Lei no 7.270
1242		Decreto-Lei no 7.776
1243		 Decreto no 5.577
1244		 Decreto no 6.299
1245		 Decreto no 35.823
1246		 Decreto no 6.944
1247		 Decreto no 7.167
1248		 Decreto no 5.685
1249		 Lei no 11.091
1250		 Decreto no 7.232
1251		 Decreto no 7.123
1252		 Decreto no 6.759
1253		 Lei no 5.851
1254		 Decreto no 5.163
1255		 Lei no 11.473
1256		 Decreto no 5.289
1257		Medida Provisória no 497
1258		 Lei no 12.249
1259		 Decreto no 1.808
1260		 Decreto no 6.306
1261		 Decreto no 4.873
1262		 Lei no 11.668
1263		 Decreto no 6.306
1264		 Decreto no 3.048
1265		 Lei no 10.836
1266		 Decreto no 5.209
1267		 Lei no 6.704
1268		 Decreto no 3.937
1269		 Lei no 12.249
1270		Lei Complementar no 124
1271		 Lei no 11.952
1272		 Lei no 12.114
1273		 Lei no 10.168
1274		Medida Provisória no 497
1275		 Decreto no 7.230
1276		 Lei no 12.111
1277		 Decreto no 7.246
1278		 Lei no 11.440
1279		 Lei no 9.440
1280		 Lei no 11.488
1281		 Decreto no 6.144
1282		 Lei no 12.315
1283		 Lei no 5.972
1284		 Decreto no 93.872
1285		 Decreto no 7.094
1286		 Lei no 11.358
1287		 Lei no 11.977
1288		 Decreto no 4.297
1289		 Decreto no 6.555
1290		 Lei no 9.491
1291		 Decreto no 2.594
1292		 Lei no 11.771
1293		 Lei no 11.909
1294		 Lei no 11.775
1295		 Decreto no 7.137
1296		 Lei no 10.406
1297		 Lei no 9.615
1298		 Lei no 9.440
1299		 Lei no 12.187
1300		Decreto-Lei no 5.452
1301		 Decreto no 7.386
1302		Medida Provisória no 2.185
1303		 Lei no 11.273
1304		 Decreto no 6.890
1305		 Decreto no 6.006
1306		 Lei no 9.478
1307		 Lei no 8.745
1308		 Lei no 9.648
1309		 Lei no 12.351
1310		 Lei no 12.305
1311		 Decreto no 6.382
1312		 Lei no 11.653
1313		 Decreto no 7.094
1314		Lei Complementar no 87
1315		 Decreto no 7.063
1316		 Lei no 10.683
1317		 Lei no 8.162
1318		Medida Provisória no 2.229
1319		Medida Provisória no 2.228
1320		Decreto-Lei no 4.657
1321		 Lei no 12.017
1322		 Lei no 12.309
1323		 Decreto no 6.306
1324		 Lei no 12.155
1325		 Decreto no 6.997
1326		 Lei no 6.932
1327		 Decreto no 70.274
1328		 Decreto no 27.048
1329		 Lei no 9.440
1330		 Lei no 9.826
1331		 Lei no 8.958
1332		 Decreto no 5.205
1333		 Lei no 5.869
1334		 Lei no 7.347
1335		 Lei no 8.078
1336		 Lei no 4.090
1337		 Lei no 8.980
1338		 Lei no 7.827
1339		 Lei no 3.820
1340		Decreto-Lei no 2.848
1341		 Lei no 8.989
1342		 Lei no 7.862
1343		 Lei no 5.540
1344		 Lei no 8.177
1345		 Lei no 8.443
1346		 Lei no 8.173
1347		 Lei no 7.729
1348		Decreto-Lei no 3.689
1349		 Lei no 7.210
1350		 Lei no 6.815
1351		Decreto-Lei no 2.236
1352		Decreto-Lei no 4.657
1353		 Lei no 4.728
1354		 Lei no 4.728
1355		 Lei no 8.995
1356		 Lei no 6.024
1357		 Lei no 8.742
1358		 Lei no 8.237
1359		 Lei no 8.844
1360		 Lei no 8.031
1361		 Lei no 8.212
1362		 Lei no 8.031
1363		 Lei no 8.177
1364		 Lei no 8.249
1365		 Lei no 8.249
1366		 Lei no 8.931
1367		 Lei no 8.666
1368		 Lei no 4.728
1369		 Lei no 8.995
1370		 Lei no 6.024
1371		 Lei no 8.742
1372		 Lei no 8.237
1373		 Lei no 8.844
1374		 Lei no 8.031
1375		 Lei no 8.212
1376		 Lei no 8.031
1377		 Lei no 8.177
1378		 Lei no 8.249
1379		 Lei no 8.249
1380		 Lei no 8.931
1381		 Lei no 8.666
1382		 Lei no 8.666
1383		 Lei no 6.015
1384		 Lei no 4.737
1385		Lei Complementar no 69
1386		 Lei no 4.024
1387		 Lei no 8.031
1388		 Lei no 8.212
1389		 Lei no 8.031
1390		 Lei no 8.177
1391		 Lei no 8.249
1392		 Lei no 8.249
1393		 Lei no 8.931
1394		 Lei no 8.742
1395		 Lei no 8.237
1396		 Lei no 8.844
1397		 Lei no 4.024
1398		 Lei no 8.031
1399		 Lei no 8.212
1400		 Lei no 8.031
1401		 Lei no 8.177
1402		 Lei no 8.249
1403		 Lei no 8.249
1404		 Lei no 8.931
1405		 Lei no 8.666
1406		 Lei no 8.742
1407		 Lei no 8.237
1408		 Lei no 8.844
1409		 Lei no 4.024
1410		 Lei no 8.031
1411		 Lei no 8.212
1412		 Lei no 8.031
1413		 Lei no 8.177
1414		 Lei no 8.249
1415		 Lei no 8.249
1416		 Lei no 8.931
1417		 Lei no 8.742
1418		 Lei no 8.237
1419		 Lei no 8.844
1420		 Lei no 4.024
1421		 Lei no 8.031
1422		 Lei no 8.212
1423		 Lei no 8.031
1424		 Lei no 8.177
1425		 Lei no 8.249
1426		 Lei no 8.249
1427		 Lei no 8.931
1428		 Lei no 8.666
1429		 Lei no 4.728
1430		 Lei no 8.742
1431		 Lei no 8.237
1432		 Lei no 8.844
1433		 Lei no 4.024
1434		 Lei no 8.031
1435		 Lei no 8.212
1436		 Lei no 8.031
1437		 Lei no 8.177
1438		 Lei no 8.249
1439		 Lei no 8.249
1440		 Lei no 8.931
1441		 Lei no 8.666
1442		Decreto-Lei no 221
1443		 Lei no 6.463
1444		 Lei no 8.197
1445		 Lei no 7.102
1446		 Lei no 8.981
1447		 Lei no 8.884
1448		 Lei no 8.931
1449		 Lei no 5.197
1450		 Lei no 8.694
1451		Decreto-Lei no 1.804
1452		 Lei no 8.620
1453		 Lei no 8.689
1454		 Lei no 4.024
1455		 Lei no 8.352
1456		 Lei no 8.931
1457		 Lei no 2.410
1458		 Lei no 8.742
1459		 Lei no 4.024
1460		 Lei no 5.540
1461		 Lei no 6.815
1462		 Lei no 6.964
1463		 Lei no 5.917
1464		 Lei no 6.015
1465		 Lei no 6.567
1466		 Lei no 7.312
1467		 Lei no 6.450
1468		 Lei no 8.212
1469		 Lei no 7.862
1470		 Lei no 8.884
1471		 Lei no 7.102
1472		 Lei no 8.742
1473		 Lei no 8.427
1474		 Lei no 8.237
1475		 Lei no 7.862
1476		 Lei no 6.150
1477		 Lei no 8.031
1478		Decreto-Lei no 1.804
1479		 Lei no 8.212
1480		 Lei no 8.694
1481		 Lei no 6.815
1482		Decreto-Lei no 2.236
1483		 Lei no 7.347
1484		 Lei no 8.078
1485		 Lei no 8.352
1486		 Lei no 8.689
1487		 Lei no 8.031
1488		 Lei no 8.177
1489		 Lei no 8.249
1490		 Lei no 8.249
1491		 Lei no 8.829
1492		Medida Provisória no 709
1493		 Lei no 8.620
1494		 Lei no 8.742
1495		 Lei no 8.237
1496		 Lei no 8.427
1497		 Lei no 7.102
1498		 Lei no 8.884
1499		 Lei no 8.981
1500		 Lei no 8.981
1501		 Lei no 8.212
1502		 Lei no 8.742
1503		 Lei no 8.237
1504		 Lei no 4.024
1505		 Lei no 8.031
1506		 Lei no 8.031
1507		 Lei no 8.177
1508		 Lei no 8.249
1509		 Lei no 8.249
1510		 Lei no 8.742
1511		 Lei no 8.237
1512		 Lei no 8.844
1513		 Lei no 8.031
1514		 Lei no 8.694
1515		 Lei no 8.031
1516		 Lei no 8.742
1517		 Lei no 8.237
1518		 Lei no 4.024
1519		 Lei no 8.031
1520		 Lei no 8.981
1521		 Lei no 8.212
1522		 Lei no 8.031
1523		 Lei no 8.177
1524		 Lei no 8.249
1525		 Lei no 8.249
1526		 Lei no 8.742
1527		 Lei no 8.237
1528		 Lei no 4.024
1529		 Decreto no 97.434
1530		 Decreto no 1.141
1531		 Decreto no 85.866
1532		 Decreto no 1.343
1533		 Decreto no 99.188
1534		 Decreto no 1.001
1535		 Decreto no 88.295
1536		 Decreto no 41.639
1537		 Lei no 8.313
1538		 Decreto no 986
1539		 Decreto no 62.127
1540		 Lei no 8.878
1541		 Lei no 8.878
1542		 Decreto no 1.385
1543		 Decreto no 1.343
1544		 Decreto no 1.385
1545		 Lei no 8.313
1546		 Decreto no 455
1547		 Decreto no 1.099
1548		 Decreto no 980
1549		 Decreto no 99.438
1550		 Decreto no 1.368
1551		 Decreto no 1.385
1552		 Lei no 6.815
1553		 Decreto no 86.715
1554		 Decreto no 684
1555		 Decreto no 1.486
1556		 Decreto no 612
1557		 Lei no 9.015
1558		 Decreto no 1.486
1559		 Decreto no 99.684
1560		 Decreto no 980
1561		 Decreto no 93.872
1562		 Decreto no 1.636
1563		 Decreto no 1.503
1564		 Lei no 8.829
1565		 Decreto no 1.664
1566		 Decreto no 74.557
1567		 Decreto no 931
1568		 Lei no 8.242
1569		 Decreto no 408
1570		 Lei no 7.501
1571		 Decreto no 1.214
1572		 Decreto no 1.437
1573		 Decreto no 1.361
1574		 Decreto no 62.724
1575		 Decreto no 1.340
1576		 Lei no 4.117
1577		 Decreto no 71.733
1578		 Decreto no 62.127
1579		 Decreto no 1.648
1580		 Decreto no 74.557
1581		 Lei no 7.102
1582		 Decreto no 89.056
1583		 Decreto no 123
1584		 Decreto no 1.096
1585		 Decreto no 1.583
1586		 Lei no 8.742
1587		 Decreto no 91.030
1588		 Lei no 8.197
1589		 Decreto no 1.445
1590		 Lei no 8.031
1591		 Decreto no 840
1592		 Decreto no 1.583
1593		 Decreto no 52.795
1594		Lei Complementar no 14
1595		Lei Complementar no 35
1596		Decreto-Lei no 200
1597		 Lei no 7.450
1598		 Lei no 7.419
1599		 Lei no 7.425
1600		 Lei no 4.728
1601		Decreto-Lei no 1.986
1602		 Lei no 6.333
1603		 Lei no 7.324
1604		Decreto-Lei no 538
1605		 Lei no 6.450
1606		 Lei no 7.416
1607		 Lei no 4.774
1608		 Lei no 6.880
1609		 Lei no 4.084
1610		 Lei no 1.060
1611		 Lei no 4.771
1612		 Lei no 5.869
1613		 Lei no 4.093
1614		Decreto-Lei no 5.452
1615		Decreto-Lei no 2.251
1616		Decreto-Lei no 1.541
1617		 Lei no 5.701
1618		 Lei no 4.117
1619		 Lei no 7.299
1620		 Lei no 6.880
1621		Decreto-Lei no 2.258
1622		 Lei no 6.265
1623		 Lei no 6.880
1624		 Lei no 5.917
1625		 Lei no 2.004
1626		 Lei no 7.453
1627		Decreto-Lei no 8.439
1628		 Lei no 7.374
1629		 Lei no 6.450
1630		 Decreto no 69411
1631		 Decreto no 62860
1632		 Decreto no 69411
1633		 Lei no 7399
1634		 Lei no 6664
1635		 Decreto no 91.698
1636		 Lei no 4137
1637		 Decreto no 68.065
1638		 Decreto no 83.079
1639		 Lei no 7347
1640		 Decreto no 49913
1641		 Lei no 6.288
1642		 Decreto no 80.145
1643		 Decreto no 91.124
1644		 Decreto no 80.598
1645		 Lei no 6987
1646		 Decreto no 63.088
1647		 Decreto no 67.557
1648		 Decreto no 91.606
1649		 Decreto no 90.649
1650		 Decreto no 92693
1651		 Decreto no 92.622
1652		 Decreto no 92.622
1653		 Decreto no 92.688
1654		 Decreto no 92.688
1655		 Decreto no 92.688
1656		 Decreto no 92.688
1657		 Decreto no 92.692
1658		 Decreto no 92.692
1659		 Decreto no 92.619
1660		 Decreto no 92.619
1661		 Decreto no 92.690
1662		 Decreto no 92.692
1663		 Decreto no 92.690
1664		 Decreto no 92.692
1665		 Decreto no 92.693
1666		 Decreto no 92.617
1667		 Decreto no 92.692
1668		 Decreto no 90.116
1669		 Decreto no 92.688
1670		 Decreto no 92.620
1671		 Decreto no 92.619
1672		 Decreto no 92.620
1673		 Decreto no 92.683
1674		 Decreto no 92.690
1675		 Decreto no 92.690
1676		 Decreto no 92.690
1677		 Decreto no 92.689
1678		 Decreto no 92.688
1679		 Decreto no 92.689
1680		 Decreto no 92.689
1681		 Decreto no 92.689
1682		 Decreto no 92.682
1683		 Decreto no 92.689
1684		 Decreto no 92.693
1685		 Decreto no 92.694
1686		 Decreto no 92.690
1687		 Decreto no 92.690
1688		 Decreto no 92.690
1689		 Decreto no 92.690
1690		 Decreto no 92.617
1691		 Decreto no 92.620
1692		 Decreto no 92.619
1693		 Decreto no 92.620
1694		 Decreto no 92.619
1695		 Decreto no 92.623
1696		 Decreto no 92.621
1697		 Decreto no 92.690
1698		 Decreto no 92.621
1699		 Decreto no 92.623
1700		 Decreto no 83.148
1701		 Decreto no 91.577
1702		 Decreto no 92.621
1703		 Decreto no 92.623
1704		 Decreto no 92.621
1705		 Decreto no 92.621
1706		 Decreto no 92.621
1707		 Decreto no 92.676
1708		 Decreto no 92.621
1709		 Decreto no 92.692
1710		 Decreto no 92.617
1711		 Decreto no 92.688
1712		 Decreto no 92.689
1713		 Decreto no 92.688
1714		 Decreto no 92.688
1715		 Decreto no 92.687
1716		Decreto-Lei no 288
1717		 Decreto no 92.622
1718		 Decreto no 89.487
1719		 Decreto no 89.406
1720		 Decreto no 92.693
1721		 Decreto no 92.617
1722		 Decreto no 92.688
1723		 Decreto no 90.967
1724		 Decreto no 86.829
1725		 Decreto no 87.217
1726		Decreto-Lei no 2.284
1727		 Decreto no 91.403
1728		 Decreto no 91.404
1729		 Decreto no 92.560
1730		 Decreto no 92.684
1731		 Decreto no 92.620
1732		 Decreto no 92.617
1733		 Decreto no 92.617
1734		 Decreto no 92.622
1735		 Decreto no 92.617
1736		 Decreto no 92.623
1737		 Decreto no 92.617
1738		 Decreto no 92.617
1739		 Decreto no 92.622
1740		 Decreto no 92.689
1741		 Decreto no 92.681
1742		 Decreto no 92.623
1743		 Decreto no 92.452
1744		 Lei no 7.505
1745		 Lei no 8.216
1746		 Decreto no 99.678
1747		 Decreto no 99.266
1748		 Decreto no 62.724
1749		 Decreto no 96.759
1750		 Decreto no 228
1751		 Lei no 8.270
1752		Decreto-Lei no 2.347
1753		 Decreto no 91.524
1754		Medida Provisória no 302
1755		 Lei no 8.197
1756		 Decreto no 74.557
1757		 Lei no 8.438
1758		 Lei no 8.352
1759		 Lei no 5.700
1760		 Lei no 8.447
1761		 Lei no 8.352
1762		 Lei no 8.185
1763		 Lei no 8.173
1764		Decreto-Lei no 2.452
1765		 Lei no 8.028
1766		Lei Complementar no 62
1767		 Lei no 7.920
1768		 Decreto no 475
1769		 Decreto no 475
1770		 Decreto no 99.438
1771		 Decreto no 99.532
1772		Decreto no 91
1773		 Decreto no 60.459
1774		 Decreto no 61.589
1775		 Lei no 8.020
1776		 Lei no 8 422
1777		Decreto no 22
1778		 Decreto no 475
1779		 Decreto no 587
1780		 Decreto no 357
1781		 Decreto no 677
1782		 Lei no 8.216
1783		Decreto-Lei no 1.809
1784		 Decreto no 99.266
1785		Decreto-Lei no 2.848
1786		Decreto-Lei no 2.848
1787		Decreto-Lei no 3.689
1788		 Lei no 10.696
1789		 Lei no 9.613
1790		 Decreto no 4.586
1791		 Lei no 8.213
1792		 Decreto no 2.707
1793		 Lei no 10.640
1794		 Lei no 4.737
1795		 Decreto no 3.647
1796		 Decreto no 3.629
1797		 Decreto no 98.068
1798		 Decreto no 1.590
1799		 Decreto no 1.711
1800		 Lei no 8.242
1801		 Decreto no 408
1802		 Decreto no 3.277
1803		 Decreto no 4.562
1804		 Lei no 10.201
1805		 Decreto no 4.732
1806		 Decreto no 4.544
1807		 Decreto no 4.542
1808		 Lei no 9.424
1809		 Lei no 8.989
1810		 Decreto no 3.420
1811		 Lei no 9.608
1812		 Lei no 9.394
1813		 Lei no 8.870
1814		 Lei no 10.524
1815		 Decreto no 4.591
1816		 Decreto no 4.708
1817		 Lei no 4.131
1818		 Decreto no 55.762
1819		 Decreto no 4.307
1820		Medida Provisória no 2.215
1821		 Decreto no 3.939
1822		 Decreto no 3.048
1823		 Lei no 9.279
1824		 Decreto no 3.201
1825		 Lei no 10.640
1826		Lei Complementar no 110
1827		 Decreto no 3.913
1828		 Decreto no 3.048
1829		 Lei no 9.294
1830		 Decreto no 93.325
1831		 Lei no 9.613
1832		 Lei no 9.424
1833		 Lei no 8.112
1834		 Decreto no 4.050
1835		 Decreto no 4.481
1836		 Decreto no 4.128
1837		 Lei no 7.559
1838		 Decreto no 4.544
1839		 Decreto no 4.542
1840		 Lei no 10.406
1841		 Decreto no 4.591
1842		 Decreto no 4.248
1843		 Lei no 9.607
1844		 Lei no 10.410
1845		 Decreto no 2.996
1846		 Lei no 8.989
1847		 Decreto no 3.701
1848		 Decreto no 51.865
1849		 Lei no 8.745
1850		 Lei no 10.640
1851		Lei Complementar no 26
1852		 Decreto no 4.564
1853		 Decreto no 4.575
1854		 Lei no 10.438
1855		 Decreto no 4.541
1856		 Lei no 7.210
1857		 Decreto no 4.686
1858		Lei Complementar no 101
1859		 Lei no 10.524
1860		 Lei no 8.029
1861		 Lei no 10.336
1862		 Lei no 9.394
1863		 Lei no 10.406
1864		 Decreto no 4.129
1865		 Decreto no 4.385
1866		 Decreto no 3.179
1867		 Lei no 8.878
1868		 Decreto no 3.363
1869		 Decreto no 4.081
1870		 Decreto no 3.450
1871		 Decreto no 4.562
1872		 Decreto no 62.724
1873		 Decreto no 2.153
1874		 Decreto no 3.648
1875		 Lei no 10.437
1876		Medida Provisória no 2.196
1877		 Decreto no 4.434
1878		Medida Provisória no 103
1879		 Lei no 8.427
1880		 Lei no 10.420
1881		 Lei no 9.294
1882		 Lei no 10.438
1883		 Decreto no 4.541
1884		 Decreto no 59.170
1885		Medida Provisória no 108
1886		 Lei no 6.704
1887		Medida Provisória no 2.192
1888		 Lei no 8.078
1889		 Decreto no 3.604
1890		 Decreto no 3.648
1891		 Lei no 8.745
1892		 Lei no 10.470
1893		 Lei no 8.112
1894		 Lei no 8.029
1895		 Lei no 6.360
1896		 Lei no 9.615
1897		 Lei no 5.517
1898		 Decreto no 2.710
1899		 Decreto no 4.575
1900		 Lei no 10.406
1901		 Lei no 5.917
1902		 Lei no 10.640
1903		 Decreto no 4.591
1904		 Lei no 8.742
1905		 Decreto no 1.744
1906		 Decreto no 4.562
1907		 Decreto no 3.048
1908		Medida Provisória no 2.181
1909		 Lei no 10.667
1910		 Lei no 10.683
1911		 Decreto no 4.543
1912		 Lei no 9.503
1913		 Lei no 9.636
1914		 Lei no 10.429
1915		 Lei no 10.826
1916		 Decreto no 2.119
1917		 Lei no 10.637
1918		Medida Provisória no 144
1919		 Decreto no 4.763
1920		 Decreto no 4.465
1921		 Lei no 9.424
1922		 Lei no 9.766
1923		 Lei no 10.742
1924		 Decreto no 4.900
1925		Emenda Constitucional no 20
1926		Medida Provisória no 130
1927		 Lei no 5.917
1928		 Lei no 9.015
1929		 Decreto no 1.519
1930		 Decreto no 24.602
1931		 Decreto no 4.591
1932		 Lei no 9.424
1933		 Lei no 9.766
1934		 Decreto no 3.142
1935		Decreto-Lei no 288
1936		 Decreto no 3.800
1937		 Decreto no 4.401
1938		 Decreto no 3.945
1939		Medida Provisória no 2.186
1940		Medida Provisória no 2.181
1941		 Lei no 6.360
1942		 Lei no 10.438
1943		 Decreto no 4.562
1944		 Decreto no 4.538
1945		 Lei no 10.331
1946		Lei Complementar no 109
1947		 Lei no 7.210
1948		Decreto-Lei no 3.689
1949		 Lei no 9.394
1950		 Lei no 6.530
1951		 Lei no 10.260
1952		 Decreto no 4.726
1953		 Decreto no 4.591
1954		 Lei no 10.703
1955		 Decreto no 3.048
1956		 Decreto no 4.552
1957		 Lei no 9.883
1958		 Decreto no 4.376
1959		 Decreto no 3.048
1960		 Lei no 8.069
1961		 Lei no 10.558
1962		 Lei no 8.185
1963		 Decreto no 3.860
1964		 Decreto no 4.586
1965		 Decreto no 4.774
1966		 Lei no 9.656
1967		 Decreto no 4.586
1968		 Decreto no 4.774
1969		 Lei no 9.818
1970		Decreto-Lei no 2.848
1971		 Lei no 10.640
1972		 Lei no 10.355
1973		 Lei no 10.188
1974		 Lei no 10.188
1975		 Decreto no 4.885
1976		 Decreto no 4.858
1977		 Lei no 9.504
1978		 Lei no 10.408
1979		 Decreto no 3.048
1980		 Decreto no 4.591
1981		Medida Provisória no 131
1982		 Decreto no 4.582
1983		 Decreto no 4.673
1984		 Decreto no 2.314
1985		 Lei no 9.871
1986		Lei Complementar no 93
1987		 Decreto no 4.591
1988		 Lei no 10.559
1989		 Lei no 5.917
1990		 Lei no 8.884
1991		 Decreto no 4.288
1992		 Decreto no 3.648
1993		 Decreto no 4.575
1994		 Lei no 8.213
1995		 Lei no 10.683
1996		 Decreto no 4.723
1997		 Decreto no 4.705
1998		 Decreto no 4.819
1999		 Decreto no 4.805
2000		 Lei no 10.707
2001		 Decreto no 97.596
2002		 Decreto no 95.859
2003		 Lei no 9.650
2004		Medida Provisória no 2.229
2005		 Lei no 6.360
2006		 Decreto no 1.096
2007		 Decreto no 1.923
2008		 Decreto no 95.660
2009		 Decreto no 97.667
2010		 Lei no 9.294
2011		 Decreto no 825
2012		 Decreto no 1.903
2013		 Decreto no 58.380
2014		Decreto no 5
2015		 Decreto no 1547
2016		 Decreto no 1820
2017		 Decreto no 1958
2018		 Decreto no 1998
2019		 Decreto no 52.795
2020		 Decreto no 894
2021		 Lei no 9.017
2022		 Decreto no 1.646
2023		 Decreto no 1.767
2024		 Decreto no 1.757
2025		 Lei no 6.704
2026		 Lei no 8.460
2027		 Decreto no 1.138
2028		 Decreto no 1.778
2029		 Decreto no 1.662
