	named_entities	type
958	 Lei no 8.955	train
959	Decreto-Lei no 667	train
960	Decreto-Lei no 2.848	train
961	Lei Complementar no 87	test
962	 Lei no 11.484	test
963	 Lei no 8.248	test
964	 Lei no 10.637	test
965	 Lei no 8.387	test
966	 Lei no 10.931	train
967	 Lei no 12.024	train
968	 Decreto no 9.674	train
969	 Decreto no 9.678	train
970	 Decreto no 9.870	train
971	 Decreto no 9.906	train
972	 Lei no 13.587	train
973	 Lei no 13.587	train
974	 Lei no 13.587	train
975	 Lei no 13.587	train
976	 Lei no 13.587	test
977	 Lei no 13.587	test
978	 Lei no 13.808	train
979	 Lei no 7.565	train
980	 Decreto no 8.086	train
981	 Decreto no 8.154	train
982	 Decreto no 7.439	train
983	 Decreto no 7.653	train
984	 Decreto no 7.881	train
985	 Lei no 13.502	train
986	 Lei no 9.427	train
987	 Lei no 9.472	train
988	 Lei no 9.478	train
989	 Lei no 9.782	train
990	 Lei no 9.961	train
991	 Lei no 9.984	train
992	 Lei no 9.986	train
993	 Lei no 10.233	train
994	 Lei no 11.182	train
995	 Lei no 10.180	train
996	Medida Provisória no 2.228	train
997	 Lei no 10.666	train
998	 Lei no 11.720	train
999	 Decreto no 4.418	test
1000	 Lei no 12.096	test
1001	 Lei no 11.529	test
1002	 Lei no 12.409	test
1003	 Lei no 10.552	train
1004	 Lei no 10.527	train
1005	Lei Complementar no 93	train
1006	 Lei no 10.406	train
1007	Decreto-Lei no 167	train
1008	 Lei no 12.249	train
1009	Decreto-Lei no 3.365	train
1010	Medida Provisória no 2.170	train
1011	 Decreto no 4.418	train
1012	 Lei no 10.552	train
1013	 Lei no 10.257	train
1014	 Lei no 10.951	train
1015	Medida Provisória no 2.196	train
1016	 Lei no 12.096	train
1017	 Lei no 12.409	train
1018	Lei Complementar no 93	train
1019	Lei Complementar no 93	train
1020	 Lei no 12.462	train
1021	 Lei no 5.452	train
1022	 Lei no 8.666	train
1023	 Lei no 11.101	train
1024	 Lei no 3.365	train
1025	 Lei no 10.438	train
1026	 Lei no 9.430	train
1027	Decreto-Lei no 167	train
1028	Medida Provisória no 2.158	train
1029	 Lei no 11.357	train
1030	 Lei no 11.539	train
1031	 Lei no 8.691	train
1032	 Lei no 11.355	train
1033	 Lei no 10.871	train
1034	 Decreto no 4.871	test
1035	 Decreto no 4.136	test
1036	 Lei no 8.666	test
1037	 Lei no 7.070	train
1038	 Decreto no 6.517	train
1039	 Decreto no 5.135	train
1040	Lei Complementar no 68	train
1041	 Lei no 5.869	train
1042	 Lei no 6.088	train
1043	 Lei no 10.260	train
1044	 Lei no 9.250	train
1045	 Decreto no 6.834	train
1046	 Decreto no 606	test
1047	 Lei no 9.445	test
1048	 Decreto no 6.934	train
1049	 Decreto no 6.188	train
1050	 Lei no 11.530	train
1051	 Decreto no 6.490	train
1052	 Decreto no 6.473	train
1053	 Decreto no 6.191	train
1054	 Decreto no 4.668	train
1055	 Decreto no 5.060	train
1056	 Lei no 5.821	train
1057	 Decreto no 7.063	test
1058	 Decreto no 6.092	test
1059	 Decreto no 6.061	train
1060	 Decreto no 7.092	train
1061	 Lei no 11.897	train
1062	 Decreto no 6.833	train
1063	 Decreto no 3.048	train
1064	 Lei no 9.519	train
1065	 Decreto no 5.480	train
1066	 Decreto no 5.163	train
1067	 Lei no 9.503	test
1068	 Decreto no 3.184	test
1069	 Decreto no 6.931	train
1070	 Decreto no 4.727	train
1071	 Lei no 11.775	train
1072	Lei Complementar no 134	train
1073	 Lei no 9.527	train
1074	 Lei no 12.155	train
1075	 Decreto no 7.094	train
1076	 Lei no 11.343	train
1077	 Lei no 8.255	test
1078	 Lei no 6.450	test
1079	Decreto-Lei no 2.848	train
1080	 Lei no 9.454	train
1081	 Decreto no 4.725	train
1082	 Decreto no 6.188	train
1083	 Decreto no 6.948	train
1084	 Decreto no 7.037	train
1085	Lei Complementar no 95	train
1086	 Lei no 10.406	train
1087	 Decreto no 6.997	train
1088	 Lei no 11.320	train
1089	 Lei no 7.210	test
1090	 Lei no 4.886	test
1091	 Lei no 5.917	train
1092	 Lei no 11.907	train
1093	 Decreto no 5.135	train
1094	 Lei no 12.158	train
1095	Lei Complementar no 101	train
1096	 Decreto no 7.094	train
1097	 Lei no 12.094	train
1098	 Lei no 9.650	train
1099	 Lei no 8.213	test
1100	 Lei no 11.944	test
1101	 Lei no 7.210	train
1102	Decreto-Lei no 2.848	train
1103	 Decreto no 6.759	train
1104	 Lei no 12.188	train
1105	 Lei no 8.171	train
1106	 Decreto no 5.741	train
1107	 Lei no 11.348	train
1108	 Lei no 5.917	train
1109	 Lei no 11.355	train
1110	 Lei no 11.355	train
1111	 Lei no 11.890	train
1112	 Lei no 11.907	train
1113	 Lei no 11.907	train
1114	 Lei no 11.907	train
1115	 Lei no 11.907	train
1116	 Lei no 11.357	train
1117	 Lei no 11.784	train
1118	 Lei no 11.907	train
1119	 Lei no 11.046	train
1120	 Lei no 10.855	train
1121	 Lei no 11.356	train
1122	 Lei no 9.637	train
1123	 Lei no 8.829	train
1124	 Lei no 8.112	train
1125	 Lei no 11.357	train
1126	 Lei no 11.233	train
1127	 Lei no 11.355	train
1128	 Lei no 11.445	train
1129	 Decreto no 5.113	test
1130	 Lei no 11.526	test
1131	Decreto-Lei no 5.452	train
1132	 Lei no 11.907	train
1133	 Lei no 10.225	train
1134	 Lei no 11.344	train
1135	 Lei no 11.776	train
1136	 Lei no 11.526	train
1137	 Lei no 11.355	train
1138	 Lei no 10.483	train
1139	 Lei no 8.691	train
1140	 Lei no 11.355	train
1141	 Lei no 11.233	train
1142	 Lei no 8.691	train
1143	 Lei no 10.683	train
1144	 Decreto no 6.006	train
1145	 Decreto no 3.048	train
1146	 Decreto no 6.722	train
1147	 Lei no 11.440	train
1148	 Decreto no 2.908	train
1149	 Decreto no 4.502	test
1150	 Lei no 9.394	test
1151	 Lei no 11.273	train
1152	 Lei no 11.091	train
1153	 Lei no 12.190	train
1154	 Lei no 12.214	train
1155	 Lei no 12.214	train
1156	 Lei no 12.101	train
1157	 Decreto no 6.559	train
1158	 Lei no 10.671	train
1159	 Decreto no 757	test
1160	 Lei no 10.863	test
1161	 Decreto no 6.834	train
1162	 Decreto no 5.731	train
1163	 Lei no 12.111	train
1164	 Lei no 9.605	train
1165	 Decreto no 5.664	train
1166	 Decreto no 7.094	train
1167	Medida Provisória no 494	train
1168	 Lei no 11.941	train
1169	 Decreto no 6.990	train
1170	 Lei no 7.210	train
1171	 Lei no 10.678	test
1172	Lei Complementar no 97	test
1173	Medida Provisória no 2.229	train
1174	 Lei no 10.683	train
1175	 Lei no 11.346	train
1176	Lei Complementar no 126	train
1177	 Lei no 10.823	train
1178	 Lei no 4.594	train
1179	 Lei no 8.171	train
1180	 Lei no 10.823	train
1181	Decreto-Lei no 73	train
1182	Decreto-Lei no 261	train
1183	Decreto-Lei no 73	train
1184	 Lei no 8.662	train
1185	 Lei no 8.069	train
1186	 Decreto no 1.935	train
1187	 Decreto no 7.255	train
1188	 Decreto no 88.777	test
1189	 Lei no 7.678	test
1190	 Decreto no 6.842	train
1191	 Lei no 5.869	train
1192	 Decreto no 6.759	train
1193	 Lei no 11.033	train
1194	 Decreto no 6.582	train
1195	 Decreto no 5.751	train
1196	 Lei no 12.249	train
1197	 Lei no 12.101	train
1198	 Decreto no 7.237	train
1199	 Lei no 10.871	train
1200	Decreto-Lei no 7.270	train
1201	Decreto-Lei no 7.776	train
1202	 Decreto no 5.577	test
1203	 Decreto no 6.299	test
1204	 Decreto no 35.823	train
1205	 Decreto no 6.944	train
1206	 Decreto no 7.167	train
1207	 Decreto no 5.685	train
1208	 Lei no 11.091	train
1209	 Decreto no 7.232	train
1210	 Decreto no 7.123	train
1211	 Decreto no 6.759	train
1212	 Lei no 5.851	train
1213	 Decreto no 5.163	test
1214	 Lei no 11.473	test
1215	 Decreto no 5.289	test
1216	Medida Provisória no 497	train
1217	 Lei no 12.249	train
1218	 Decreto no 1.808	train
1219	 Decreto no 6.306	train
1220	 Decreto no 4.873	train
1221	 Lei no 11.668	train
1222	 Decreto no 3.048	train
1223	 Lei no 10.836	train
1224	 Decreto no 5.209	train
1225	 Lei no 6.704	test
1226	 Decreto no 3.937	test
1227	 Lei no 12.249	test
1228	Lei Complementar no 124	train
1229	 Lei no 11.952	train
1230	 Lei no 12.114	train
1231	 Lei no 10.168	train
1232	Medida Provisória no 497	train
1233	 Decreto no 7.230	train
1234	 Lei no 12.111	train
1235	 Decreto no 7.246	train
1236	 Lei no 11.440	train
1237	 Lei no 9.440	train
1238	 Lei no 11.488	train
1239	 Decreto no 6.144	train
1240	 Lei no 12.315	test
1241	 Lei no 5.972	test
1242	 Decreto no 93.872	train
1243	 Decreto no 7.094	train
1244	 Lei no 11.358	train
1245	 Lei no 11.977	train
1246	 Decreto no 4.297	train
1247	 Decreto no 6.555	train
1248	 Lei no 9.491	train
1249	 Decreto no 2.594	train
1250	 Lei no 11.771	train
1251	 Lei no 11.909	test
1252	 Lei no 11.775	test
1253	 Decreto no 7.137	test
1254	 Lei no 10.406	train
1255	 Lei no 9.615	train
1256	 Lei no 9.440	train
1257	 Lei no 12.187	train
1258	Decreto-Lei no 5.452	train
1259	 Decreto no 7.386	train
1260	Medida Provisória no 2.185	train
1261	 Lei no 11.273	train
1262	 Decreto no 6.890	test
1263	 Decreto no 6.006	test
1264	 Lei no 9.478	test
1265	 Lei no 8.745	train
1266	 Lei no 9.648	train
1267	 Lei no 12.351	train
1268	 Lei no 12.305	train
1269	 Decreto no 6.382	train
1270	 Lei no 11.653	train
1271	 Decreto no 7.094	train
1272	Lei Complementar no 87	train
1273	 Decreto no 7.063	test
1274	 Lei no 10.683	test
1275	 Lei no 8.162	test
1276	Medida Provisória no 2.229	test
1277	Medida Provisória no 2.228	test
1278	Decreto-Lei no 4.657	train
1279	 Lei no 12.017	train
1280	 Lei no 12.309	train
1281	 Decreto no 6.306	train
1282	 Lei no 12.155	train
1283	 Decreto no 6.997	train
1284	 Lei no 6.932	train
1285	 Decreto no 70.274	train
1286	 Decreto no 27.048	train
1287	 Lei no 9.440	test
1288	 Lei no 9.826	test
1289	 Lei no 8.958	test
1290	 Decreto no 5.205	test
1291	 Lei no 5.869	train
1292	 Lei no 7.347	train
1293	 Lei no 8.078	train
1294	 Lei no 4.090	train
1295	 Lei no 8.980	train
1296	 Lei no 7.827	train
1297	 Lei no 3.820	train
1298	Decreto-Lei no 2.848	train
1299	 Lei no 8.989	train
1300	 Lei no 7.862	test
1301	 Lei no 5.540	test
1302	 Lei no 8.177	train
1303	 Lei no 8.443	train
1304	 Lei no 8.173	train
1305	 Lei no 7.729	train
1306	Decreto-Lei no 3.689	train
1307	 Lei no 7.210	train
1308	 Lei no 6.815	train
1309	Decreto-Lei no 2.236	train
1310	Decreto-Lei no 4.657	train
1311	 Lei no 4.728	test
1312	 Lei no 4.728	test
1313	 Lei no 8.995	train
1314	 Lei no 6.024	train
1315	 Lei no 8.742	train
1316	 Lei no 8.237	train
1317	 Lei no 8.844	train
1318	 Lei no 8.031	train
1319	 Lei no 8.212	train
1320	 Lei no 8.031	train
1321	 Lei no 8.177	train
1322	 Lei no 8.249	train
1323	 Lei no 8.249	train
1324	 Lei no 8.931	test
1325	 Lei no 8.666	test
1326	 Lei no 8.995	train
1327	 Lei no 6.024	train
1328	 Lei no 8.237	train
1329	 Lei no 8.844	train
1330	 Lei no 8.212	train
1331	 Lei no 8.031	train
1332	 Lei no 8.177	train
1333	 Lei no 8.249	train
1334	 Lei no 8.249	train
1335	 Lei no 8.931	train
1336	 Lei no 6.015	train
1337	 Lei no 4.737	test
1338	Lei Complementar no 69	test
1339	 Lei no 4.024	train
1340	 Lei no 8.212	train
1341	 Lei no 8.031	train
1342	 Lei no 8.177	train
1343	 Lei no 8.249	train
1344	 Lei no 8.249	train
1345	 Lei no 8.237	train
1346	 Lei no 8.844	train
1347	 Lei no 8.031	train
1348	 Lei no 8.177	train
1349	 Lei no 8.249	train
1350	 Lei no 8.249	train
1351	 Lei no 8.931	train
1352	 Lei no 8.237	train
1353	 Lei no 8.931	test
1354	 Lei no 8.237	test
1355	 Lei no 8.212	train
1356	 Lei no 8.031	train
1357	 Lei no 8.177	train
1358	 Lei no 8.249	train
1359	 Lei no 8.249	train
1360	 Lei no 8.237	train
1361	 Lei no 8.031	train
1362	 Lei no 8.177	train
1363	 Lei no 8.249	train
1364	 Lei no 8.249	train
1365	Decreto-Lei no 221	train
1366	 Lei no 6.463	train
1367	 Lei no 8.197	train
1368	 Lei no 7.102	train
1369	 Lei no 8.981	test
1370	 Lei no 8.884	test
1371	 Lei no 8.931	train
1372	 Lei no 5.197	train
1373	 Lei no 8.694	train
1374	Decreto-Lei no 1.804	train
1375	 Lei no 8.620	train
1376	 Lei no 8.689	train
1377	 Lei no 8.352	train
1378	 Lei no 8.931	train
1379	 Lei no 2.410	test
1380	 Lei no 4.024	test
1381	 Lei no 5.540	test
1382	 Lei no 6.815	train
1383	 Lei no 6.964	train
1384	 Lei no 5.917	train
1385	 Lei no 6.015	train
1386	 Lei no 6.567	train
1387	 Lei no 7.312	train
1388	 Lei no 6.450	train
1389	 Lei no 7.862	train
1390	 Lei no 8.884	train
1391	 Lei no 7.102	train
1392	 Lei no 8.742	test
1393	 Lei no 8.427	test
1394	 Lei no 8.237	train
1395	 Lei no 7.862	train
1396	 Lei no 6.150	train
1397	Decreto-Lei no 1.804	train
1398	 Lei no 8.694	train
1399	 Lei no 6.815	train
1400	Decreto-Lei no 2.236	train
1401	 Lei no 8.352	train
1402	 Lei no 8.031	train
1403	 Lei no 8.177	train
1404	 Lei no 8.249	train
1405	 Lei no 8.249	train
1406	 Lei no 8.829	test
1407	Medida Provisória no 709	test
1408	 Lei no 8.620	train
1409	 Lei no 8.742	train
1410	 Lei no 8.237	train
1411	 Lei no 8.427	train
1412	 Lei no 7.102	train
1413	 Lei no 8.884	train
1414	 Lei no 8.981	train
1415	 Lei no 8.237	train
1416	 Lei no 8.031	test
1417	 Lei no 8.177	test
1418	 Lei no 8.249	test
1419	 Lei no 8.249	test
1420	 Lei no 8.694	test
1421	 Lei no 8.237	train
1422	 Lei no 8.031	train
1423	 Lei no 8.177	train
1424	 Lei no 8.249	train
1425	 Lei no 8.249	train
1426	 Lei no 8.237	train
1427	 Decreto no 97.434	train
1428	 Decreto no 1.141	train
1429	 Decreto no 85.866	train
1430	 Decreto no 1.343	train
1431	 Decreto no 99.188	train
1432	 Decreto no 1.001	test
1433	 Decreto no 88.295	test
1434	 Decreto no 41.639	train
1435	 Lei no 8.313	train
1436	 Decreto no 986	train
1437	 Decreto no 62.127	train
1438	 Lei no 8.878	train
1439	 Decreto no 1.385	train
1440	 Decreto no 1.343	train
1441	 Lei no 8.313	train
1442	 Decreto no 455	train
1443	 Decreto no 1.099	test
1444	 Decreto no 980	test
1445	 Decreto no 99.438	train
1446	 Decreto no 1.368	train
1447	 Decreto no 1.385	train
1448	 Lei no 6.815	train
1449	 Decreto no 86.715	train
1450	 Decreto no 684	train
1451	 Decreto no 1.486	train
1452	 Decreto no 612	train
1453	 Lei no 9.015	train
1454	 Decreto no 1.486	test
1455	 Decreto no 99.684	test
1456	 Decreto no 980	train
1457	 Decreto no 93.872	train
1458	 Decreto no 1.636	train
1459	 Decreto no 1.503	train
1460	 Lei no 8.829	train
1461	 Decreto no 1.664	train
1462	 Decreto no 74.557	train
1463	 Decreto no 931	train
1464	 Lei no 8.242	test
1465	 Decreto no 408	test
1466	 Lei no 7.501	test
1467	 Decreto no 1.214	train
1468	 Decreto no 1.437	train
1469	 Decreto no 1.361	train
1470	 Decreto no 62.724	train
1471	 Decreto no 1.340	train
1472	 Lei no 4.117	train
1473	 Decreto no 71.733	train
1474	 Decreto no 62.127	train
1475	 Decreto no 1.648	test
1476	 Lei no 7.102	test
1477	 Decreto no 89.056	test
1478	 Decreto no 123	train
1479	 Decreto no 1.096	train
1480	 Decreto no 1.583	train
1481	 Lei no 8.742	train
1482	 Decreto no 91.030	train
1483	 Lei no 8.197	train
1484	 Decreto no 1.445	train
1485	 Lei no 8.031	train
1486	 Decreto no 840	test
1487	 Decreto no 1.583	test
1488	 Decreto no 52.795	train
1489	Lei Complementar no 14	train
1490	Lei Complementar no 35	train
1491	Decreto-Lei no 200	train
1492	 Lei no 7.450	train
1493	 Lei no 7.419	train
1494	 Lei no 7.425	train
1495	 Lei no 4.728	train
1496	Decreto-Lei no 1.986	train
1497	 Lei no 6.333	test
1498	 Lei no 7.324	test
1499	Decreto-Lei no 538	train
1500	 Lei no 6.450	train
1501	 Lei no 7.416	train
1502	 Lei no 4.774	train
1503	 Lei no 6.880	train
1504	 Lei no 4.084	train
1505	 Lei no 1.060	train
1506	 Lei no 4.771	train
1507	 Lei no 5.869	test
1508	 Lei no 4.093	test
1509	Decreto-Lei no 5.452	train
1510	Decreto-Lei no 2.251	train
1511	Decreto-Lei no 1.541	train
1512	 Lei no 5.701	train
1513	 Lei no 4.117	train
1514	 Lei no 7.299	train
1515	 Lei no 6.880	train
1516	Decreto-Lei no 2.258	train
1517	 Lei no 6.265	test
1518	 Lei no 6.880	test
1519	 Lei no 5.917	train
1520	 Lei no 2.004	train
1521	 Lei no 7.453	train
1522	Decreto-Lei no 8.439	train
1523	 Lei no 7.374	train
1524	 Lei no 6.450	train
1525	 Decreto no 69411	train
1526	 Decreto no 62860	train
1527	 Decreto no 69411	train
1528	 Lei no 7399	test
1529	 Lei no 6664	test
1530	 Decreto no 91.698	test
1531	 Lei no 4137	train
1532	 Decreto no 68.065	train
1533	 Decreto no 83.079	train
1534	 Lei no 7347	train
1535	 Decreto no 49913	train
1536	 Lei no 6.288	train
1537	 Decreto no 80.145	train
1538	 Decreto no 91.124	train
1539	 Decreto no 80.598	train
1540	 Lei no 6987	test
1541	 Decreto no 63.088	test
1542	 Decreto no 67.557	train
1543	 Decreto no 91.606	train
1544	 Decreto no 90.649	train
1545	 Decreto no 92693	train
1546	 Decreto no 92.622	train
1547	 Decreto no 92.622	train
1548	 Decreto no 92.688	train
1549	 Decreto no 92.688	train
1550	 Decreto no 92.688	test
1551	 Decreto no 92.688	test
1552	 Decreto no 92.692	train
1553	 Decreto no 92.692	train
1554	 Decreto no 92.619	train
1555	 Decreto no 92.619	train
1556	 Decreto no 92.690	train
1557	 Decreto no 92.692	train
1558	 Decreto no 92.690	train
1559	 Decreto no 92.692	train
1560	 Decreto no 92.693	test
1561	 Decreto no 92.617	test
1562	 Decreto no 92.692	train
1563	 Decreto no 90.116	train
1564	 Decreto no 92.688	train
1565	 Decreto no 92.620	train
1566	 Decreto no 92.619	train
1567	 Decreto no 92.620	train
1568	 Decreto no 92.683	train
1569	 Decreto no 92.690	train
1570	 Decreto no 92.690	test
1571	 Decreto no 92.690	test
1572	 Decreto no 92.689	train
1573	 Decreto no 92.688	train
1574	 Decreto no 92.689	train
1575	 Decreto no 92.689	train
1576	 Decreto no 92.689	train
1577	 Decreto no 92.682	train
1578	 Decreto no 92.689	train
1579	 Decreto no 92.693	train
1580	 Decreto no 92.694	test
1581	 Decreto no 92.690	test
1582	 Decreto no 92.690	train
1583	 Decreto no 92.690	train
1584	 Decreto no 92.690	train
1585	 Decreto no 92.617	train
1586	 Decreto no 92.620	train
1587	 Decreto no 92.619	train
1588	 Decreto no 92.620	train
1589	 Decreto no 92.619	train
1590	 Decreto no 92.623	test
1591	 Decreto no 92.621	test
1592	 Decreto no 92.690	train
1593	 Decreto no 92.621	train
1594	 Decreto no 92.623	train
1595	 Decreto no 83.148	train
1596	 Decreto no 91.577	train
1597	 Decreto no 92.621	train
1598	 Decreto no 92.623	train
1599	 Decreto no 92.621	train
1600	 Decreto no 92.621	train
1601	 Decreto no 92.621	test
1602	 Decreto no 92.676	test
1603	 Decreto no 92.621	train
1604	 Decreto no 92.692	train
1605	 Decreto no 92.617	train
1606	 Decreto no 92.688	train
1607	 Decreto no 92.689	train
1608	 Decreto no 92.688	train
1609	 Decreto no 92.688	train
1610	 Decreto no 92.687	train
1611	Decreto-Lei no 288	test
1612	 Decreto no 92.622	test
1613	 Decreto no 89.487	train
1614	 Decreto no 89.406	train
1615	 Decreto no 92.693	train
1616	 Decreto no 92.617	train
1617	 Decreto no 92.688	train
1618	 Decreto no 90.967	train
1619	 Decreto no 86.829	train
1620	 Decreto no 87.217	train
1621	Decreto-Lei no 2.284	train
1622	 Decreto no 91.403	test
1623	 Decreto no 91.404	test
1624	 Decreto no 92.560	train
1625	 Decreto no 92.684	train
1626	 Decreto no 92.620	train
1627	 Decreto no 92.617	train
1628	 Decreto no 92.617	train
1629	 Decreto no 92.622	train
1630	 Decreto no 92.617	train
1631	 Decreto no 92.623	train
1632	 Decreto no 92.617	test
1633	 Decreto no 92.617	test
1634	 Decreto no 92.622	train
1635	 Decreto no 92.689	train
1636	 Decreto no 92.681	train
1637	 Decreto no 92.623	train
1638	 Decreto no 92.452	train
1639	 Lei no 7.505	train
1640	 Lei no 8.216	train
1641	 Decreto no 99.678	train
1642	 Decreto no 99.266	test
1643	 Decreto no 62.724	test
1644	 Decreto no 96.759	train
1645	 Decreto no 228	train
1646	 Lei no 8.270	train
1647	Decreto-Lei no 2.347	train
1648	 Decreto no 91.524	train
1649	Medida Provisória no 302	train
1650	 Lei no 8.197	train
1651	 Decreto no 74.557	train
1652	 Lei no 8.438	train
1653	 Lei no 8.352	train
1654	 Lei no 5.700	test
1655	 Lei no 8.447	test
1656	 Lei no 8.352	train
1657	 Lei no 8.185	train
1658	 Lei no 8.173	train
1659	Decreto-Lei no 2.452	train
1660	 Lei no 8.028	train
1661	Lei Complementar no 62	train
1662	 Lei no 7.920	train
1663	 Decreto no 475	train
1664	 Decreto no 475	test
1665	 Decreto no 99.438	test
1666	 Decreto no 99.532	train
1667	Decreto no 91	train
1668	 Decreto no 60.459	train
1669	 Decreto no 61.589	train
1670	 Lei no 8.020	train
1671	 Lei no 8 422	train
1672	Decreto no 22	train
1673	 Decreto no 475	train
1674	 Decreto no 587	train
